origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-28 17:45:00+00:00,40,95.65,142.40365491449694,194.23
2026-08-28 17:45:00+00:00,41,97.89,143.50145821393474,194.23
2026-08-28 17:45:00+00:00,42,98.06,144.53770122268236,194.23
2026-08-28 17:45:00+00:00,43,97.58,146.63500733107713,194.23
2026-08-28 17:45:00+00:00,44,96.85,148.86873127528403,194.23
2026-08-28 17:45:00+00:00,45,107.27,150.46900149153396,194.23
2026-08-28 17:45:00+00:00,46,103.88,152.0642050117138,194.23
2026-08-28 17:45:00+00:00,47,100.79,153.21124440872993,194.23
2026-08-28 17:45:00+00:00,48,93.09,150.04129005826465,194.23
2026-08-28 17:45:00+00:00,49,106.81,149.67691640042963,194.23
2026-08-28 17:45:00+00:00,50,84.06,146.28162008031714,194.23
2026-08-28 17:45:00+00:00,51,41.85,143.37099688085235,194.23
2026-08-28 17:45:00+00:00,52,10.1,138.08605316434347,194.23
2026-08-28 17:45:00+00:00,53,18.56,136.91358154090918,194.23
2026-08-28 17:45:00+00:00,54,1.93,130.77981315315486,194.23
2026-08-28 17:45:00+00:00,55,0.31,125.86447489313372,194.23
2026-08-28 17:45:00+00:00,56,0.03,122.55127177261706,194.23
2026-08-28 17:45:00+00:00,57,0.49,119.60712141113939,194.23
2026-08-28 17:45:00+00:00,58,0.28,117.34715637061778,194.23
2026-08-28 17:45:00+00:00,59,0.0,116.89218787530152,194.23
2026-08-28 17:45:00+00:00,60,-0.25,112.69580600481288,194.23
2026-08-28 17:45:00+00:00,61,-0.18,110.78264716481297,194.23
2026-08-28 17:45:00+00:00,62,-0.62,106.9058784972591,194.23
2026-08-28 17:45:00+00:00,63,-0.65,104.41831568934387,194.23
2026-08-28 17:45:00+00:00,64,-0.89,103.77476264678747,194.23
2026-08-28 17:45:00+00:00,65,-1.06,101.43568777672533,194.23
2026-08-28 17:45:00+00:00,66,-1.37,99.15551229328122,194.23
2026-08-28 17:45:00+00:00,67,-1.49,97.58541220533395,194.23
2026-08-28 17:45:00+00:00,68,-1.21,98.48154414214072,194.23
2026-08-28 17:45:00+00:00,69,-1.91,97.46205075274814,194.23
2026-08-28 17:45:00+00:00,70,-1.89,96.62126176057635,194.23
2026-08-28 17:45:00+00:00,71,-1.69,91.16839783648092,194.23
2026-08-28 17:45:00+00:00,72,-0.87,86.19851719277868,194.23
2026-08-28 17:45:00+00:00,73,-0.97,86.75185261270104,194.23
2026-08-28 17:45:00+00:00,74,-0.76,87.75270286128996,194.23
2026-08-28 17:45:00+00:00,75,-0.33,88.87810470354329,194.23
2026-08-28 17:45:00+00:00,76,-0.01,89.42658955585195,194.23
2026-08-28 17:45:00+00:00,77,0.88,91.3590581143778,194.23
2026-08-28 17:45:00+00:00,78,0.91,92.61181760646798,194.23
2026-08-28 17:45:00+00:00,79,1.4,94.15012925433855,194.23
2026-08-28 17:45:00+00:00,80,8.6,94.7667106902968,194.23
2026-08-28 17:45:00+00:00,81,0.28,96.47826655208245,194.23
2026-08-28 17:45:00+00:00,82,3.87,99.79360852697533,194.23
2026-08-28 17:45:00+00:00,83,29.91,106.02538822777265,194.23
2026-08-28 17:45:00+00:00,84,59.64,111.73489559834968,194.23
2026-08-28 17:45:00+00:00,85,48.23,113.90804487498144,194.23
2026-08-28 17:45:00+00:00,86,91.62,120.46639083229934,194.23
2026-08-28 17:45:00+00:00,87,119.42,125.67160155350184,194.23
2026-08-28 17:45:00+00:00,88,148.76,130.77708778181088,194.23
2026-08-28 17:45:00+00:00,89,128.48,135.82328367617748,194.23
2026-08-28 17:45:00+00:00,90,134.03,139.67992109562937,194.23
2026-08-28 17:45:00+00:00,91,162.7,146.42673849230187,194.23
2026-08-28 17:45:00+00:00,92,180.19,150.7275673939358,194.23
2026-08-28 17:45:00+00:00,93,164.5,154.588154602856,194.23
2026-08-28 17:45:00+00:00,94,179.28,158.22187708752233,194.23
2026-08-28 17:45:00+00:00,95,194.37,158.22187708752233,194.23
2026-08-28 17:45:00+00:00,96,205.78,158.22187708752233,194.23
2026-08-28 18:00:00+00:00,1,177.31,210.45438880558046,174.12
2026-08-28 18:00:00+00:00,2,180.75,209.73537585167924,174.12
2026-08-28 18:00:00+00:00,3,173.83,208.28322480913903,174.12
2026-08-28 18:00:00+00:00,4,176.3,206.0525158423938,174.12
2026-08-28 18:00:00+00:00,5,168.18,200.09247917641392,174.12
2026-08-28 18:00:00+00:00,6,166.02,195.29465127071734,174.12
2026-08-28 18:00:00+00:00,7,154.25,192.68593429919116,174.12
2026-08-28 18:00:00+00:00,8,171.44,186.37588839121617,174.12
2026-08-28 18:00:00+00:00,9,162.48,181.11006091666582,174.12
2026-08-28 18:00:00+00:00,10,161.86,177.6068204448293,174.12
2026-08-28 18:00:00+00:00,11,151.0,172.75038822397354,174.12
2026-08-28 18:00:00+00:00,12,151.76,168.6606426198287,174.12
2026-08-28 18:00:00+00:00,13,148.07,164.12046195922193,174.12
2026-08-28 18:00:00+00:00,14,138.5,160.12021163184437,174.12
2026-08-28 18:00:00+00:00,15,131.01,152.1359718607775,174.12
2026-08-28 18:00:00+00:00,16,131.36,151.0291065068936,174.12
2026-08-28 18:00:00+00:00,17,136.16,148.09239186384903,174.12
2026-08-28 18:00:00+00:00,18,128.57,146.36036578245273,174.12
2026-08-28 18:00:00+00:00,19,117.57,138.02117577619487,174.12
2026-08-28 18:00:00+00:00,20,114.81,138.11965511652045,174.12
2026-08-28 18:00:00+00:00,21,114.41,138.0543902402006,174.12
2026-08-28 18:00:00+00:00,22,110.12,135.77431219590943,174.12
2026-08-28 18:00:00+00:00,23,107.33,134.93945821619943,174.12
2026-08-28 18:00:00+00:00,24,107.3,134.090322784666,174.12
2026-08-28 18:00:00+00:00,25,101.52,132.8391566322131,174.12
2026-08-28 18:00:00+00:00,26,99.67,132.61165390854293,174.12
2026-08-28 18:00:00+00:00,27,91.2,132.1947704968022,174.12
2026-08-28 18:00:00+00:00,28,97.0,132.1947704968022,174.12
2026-08-28 18:00:00+00:00,29,91.19,132.5321103030129,174.12
2026-08-28 18:00:00+00:00,30,90.44,133.3753047979162,174.12
2026-08-28 18:00:00+00:00,31,91.8,133.9311266843117,174.12
2026-08-28 18:00:00+00:00,32,96.64,133.74978659837456,174.12
2026-08-28 18:00:00+00:00,33,93.17,134.91452427220298,174.12
2026-08-28 18:00:00+00:00,34,90.55,136.67283337565527,174.12
2026-08-28 18:00:00+00:00,35,88.19,137.4872025824377,174.12
2026-08-28 18:00:00+00:00,36,98.92,140.19396308583416,174.12
2026-08-28 18:00:00+00:00,37,94.27,141.06981795696626,174.12
2026-08-28 18:00:00+00:00,38,94.18,141.99336990785653,174.12
2026-08-28 18:00:00+00:00,39,95.65,141.7415547027075,174.12
2026-08-28 18:00:00+00:00,40,97.89,144.01197053579727,174.12
2026-08-28 18:00:00+00:00,41,98.06,145.10977383523507,174.12
2026-08-28 18:00:00+00:00,42,97.58,146.51968638872071,174.12
2026-08-28 18:00:00+00:00,43,96.85,149.0118767526195,174.12
2026-08-28 18:00:00+00:00,44,107.27,148.23141825491552,174.12
2026-08-28 18:00:00+00:00,45,103.88,149.2817665943206,174.12
2026-08-28 18:00:00+00:00,46,100.79,150.42877832965536,174.12
2026-08-28 18:00:00+00:00,47,93.09,152.09451969443992,174.12
2026-08-28 18:00:00+00:00,48,106.81,148.76042007054753,174.12
2026-08-28 18:00:00+00:00,49,84.06,147.16783608644636,174.12
2026-08-28 18:00:00+00:00,50,41.85,144.6522646566293,174.12
2026-08-28 18:00:00+00:00,51,10.1,141.34990633424812,174.12
2026-08-28 18:00:00+00:00,52,18.56,135.96457802324687,174.12
2026-08-28 18:00:00+00:00,53,1.93,134.79210639981264,174.12
2026-08-28 18:00:00+00:00,54,0.31,128.65833801205835,174.12
2026-08-28 18:00:00+00:00,55,0.03,123.74299975203716,174.12
2026-08-28 18:00:00+00:00,56,0.49,120.4297966315205,174.12
2026-08-28 18:00:00+00:00,57,0.28,117.48564627004284,174.12
2026-08-28 18:00:00+00:00,58,0.0,114.47391755757442,174.12
2026-08-28 18:00:00+00:00,59,-0.25,114.00293490614186,174.12
2026-08-28 18:00:00+00:00,60,-0.18,109.80655303565322,174.12
2026-08-28 18:00:00+00:00,61,-0.62,107.30971632348724,174.12
2026-08-28 18:00:00+00:00,62,-0.65,102.16314639180771,174.12
2026-08-28 18:00:00+00:00,63,-0.89,99.67558358389249,174.12
2026-08-28 18:00:00+00:00,64,-1.06,99.03203054133608,174.12
2026-08-28 18:00:00+00:00,65,-1.37,96.99890368511429,174.12
2026-08-28 18:00:00+00:00,66,-1.49,95.90239010126548,174.12
2026-08-28 18:00:00+00:00,67,-1.21,93.11783898408122,174.12
2026-08-28 18:00:00+00:00,68,-1.91,93.73225064429792,174.12
2026-08-28 18:00:00+00:00,69,-1.89,93.00241752275343,174.12
2026-08-28 18:00:00+00:00,70,-1.69,91.55402367336686,174.12
2026-08-28 18:00:00+00:00,71,-0.87,85.82909277736356,174.12
2026-08-28 18:00:00+00:00,72,-0.97,81.89564742166758,174.12
2026-08-28 18:00:00+00:00,73,-0.76,83.05201528169904,174.12
2026-08-28 18:00:00+00:00,74,-0.33,84.05286553028796,174.12
2026-08-28 18:00:00+00:00,75,-0.01,87.0113411001976,174.12
2026-08-28 18:00:00+00:00,76,0.88,87.55982595250626,174.12
2026-08-28 18:00:00+00:00,77,0.91,90.1421821828235,174.12
2026-08-28 18:00:00+00:00,78,1.4,93.39201879372443,174.12
2026-08-28 18:00:00+00:00,79,8.6,96.99532726269832,174.12
2026-08-28 18:00:00+00:00,80,0.28,99.99117116498142,174.12
2026-08-28 18:00:00+00:00,81,3.87,102.96989769229481,174.12
2026-08-28 18:00:00+00:00,82,29.91,108.5479303532964,174.12
2026-08-28 18:00:00+00:00,83,59.64,111.40814080594126,174.12
2026-08-28 18:00:00+00:00,84,48.23,117.11764817651829,174.12
2026-08-28 18:00:00+00:00,85,91.62,120.43992030122129,174.12
2026-08-28 18:00:00+00:00,86,119.42,126.99826625853939,174.12
2026-08-28 18:00:00+00:00,87,148.76,131.5658837767937,174.12
2026-08-28 18:00:00+00:00,88,128.48,137.43433260886485,174.12
2026-08-28 18:00:00+00:00,89,134.03,140.95871131487988,174.12
2026-08-28 18:00:00+00:00,90,162.7,144.81534873433176,174.12
2026-08-28 18:00:00+00:00,91,180.19,151.56216613100426,174.12
2026-08-28 18:00:00+00:00,92,164.5,156.60982676454884,174.12
2026-08-28 18:00:00+00:00,93,179.28,159.92175773156043,174.12
2026-08-28 18:00:00+00:00,94,194.37,159.79127099807852,174.12
2026-08-28 18:00:00+00:00,95,205.78,159.79127099807852,174.12
2026-08-28 18:00:00+00:00,96,207.18,159.79127099807852,174.12
2026-08-28 18:15:00+00:00,1,180.75,191.1515130003726,177.31
2026-08-28 18:15:00+00:00,2,173.83,190.23976153801664,177.31
2026-08-28 18:15:00+00:00,3,176.3,188.79243412952812,177.31
2026-08-28 18:15:00+00:00,4,168.18,186.83862977421379,177.31
2026-08-28 18:15:00+00:00,5,166.02,180.9995005132258,177.31
2026-08-28 18:15:00+00:00,6,154.25,175.7888308562255,177.31
2026-08-28 18:15:00+00:00,7,171.44,173.37481891342546,177.31
2026-08-28 18:15:00+00:00,8,162.48,169.76540665492388,177.31
2026-08-28 18:15:00+00:00,9,161.86,165.77867010928253,177.31
2026-08-28 18:15:00+00:00,10,151.0,162.68464759352295,177.31
2026-08-28 18:15:00+00:00,11,151.76,159.76166500706447,177.31
2026-08-28 18:15:00+00:00,12,148.07,159.00946861177414,177.31
2026-08-28 18:15:00+00:00,13,138.5,155.86368740312838,177.31
2026-08-28 18:15:00+00:00,14,131.01,151.86343707575085,177.31
2026-08-28 18:15:00+00:00,15,131.36,145.75907543573894,177.31
2026-08-28 18:15:00+00:00,16,136.16,144.652210081855,177.31
2026-08-28 18:15:00+00:00,17,128.57,141.71549543881045,177.31
2026-08-28 18:15:00+00:00,18,117.57,140.011590292357,177.31
2026-08-28 18:15:00+00:00,19,114.81,137.20912076528728,177.31
2026-08-28 18:15:00+00:00,20,114.41,137.30760010561286,177.31
2026-08-28 18:15:00+00:00,21,110.12,137.5397758162058,177.31
2026-08-28 18:15:00+00:00,22,107.33,135.25144672065167,177.31
2026-08-28 18:15:00+00:00,23,107.3,134.41659274094167,177.31
2026-08-28 18:15:00+00:00,24,101.52,133.56745730940824,177.31
2026-08-28 18:15:00+00:00,25,99.67,132.31629115695534,177.31
2026-08-28 18:15:00+00:00,26,91.2,132.08878843328517,177.31
2026-08-28 18:15:00+00:00,27,97.0,131.67190502154443,177.31
2026-08-28 18:15:00+00:00,28,91.19,131.67190502154443,177.31
2026-08-28 18:15:00+00:00,29,90.44,131.62055508049767,177.31
2026-08-28 18:15:00+00:00,30,91.8,132.46374957540098,177.31
2026-08-28 18:15:00+00:00,31,96.64,132.55723248721478,177.31
2026-08-28 18:15:00+00:00,32,93.17,133.14561785311813,177.31
2026-08-28 18:15:00+00:00,33,90.55,134.31035552694664,177.31
2026-08-28 18:15:00+00:00,34,88.19,137.03746923590197,177.31
2026-08-28 18:15:00+00:00,35,98.92,137.14398553685203,177.31
2026-08-28 18:15:00+00:00,36,94.27,139.99819650419946,177.31
2026-08-28 18:15:00+00:00,37,94.18,140.87405137533156,177.31
2026-08-28 18:15:00+00:00,38,95.65,141.79760332622183,177.31
2026-08-28 18:15:00+00:00,39,97.89,141.5457881210728,177.31
2026-08-28 18:15:00+00:00,40,98.06,143.81620395416257,177.31
2026-08-28 18:15:00+00:00,41,97.58,144.91400725360037,177.31
2026-08-28 18:15:00+00:00,42,96.85,147.06059368698394,177.31
2026-08-28 18:15:00+00:00,43,107.27,148.51630956870238,177.31
2026-08-28 18:15:00+00:00,44,103.88,147.73585107099842,177.31
2026-08-28 18:15:00+00:00,45,100.79,148.7861994104035,177.31
2026-08-28 18:15:00+00:00,46,93.09,149.905146962129,177.31
2026-08-28 18:15:00+00:00,47,106.81,151.31067862830153,177.31
2026-08-28 18:15:00+00:00,48,84.06,147.56510673541877,177.31
2026-08-28 18:15:00+00:00,49,41.85,145.26704811256684,177.31
2026-08-28 18:15:00+00:00,50,10.1,142.7514766827498,177.31
2026-08-28 18:15:00+00:00,51,18.56,139.40446269092348,177.31
2026-08-28 18:15:00+00:00,52,1.93,134.01913437992226,177.31
2026-08-28 18:15:00+00:00,53,0.31,131.078694163744,177.31
2026-08-28 18:15:00+00:00,54,0.03,124.9449257759899,177.31
2026-08-28 18:15:00+00:00,55,0.49,120.02958751596867,177.31
2026-08-28 18:15:00+00:00,56,0.28,115.9226316812048,177.31
2026-08-28 18:15:00+00:00,57,0.0,112.97848131972714,177.31
2026-08-28 18:15:00+00:00,58,-0.25,109.96675260725873,177.31
2026-08-28 18:15:00+00:00,59,-0.18,109.14436459150606,177.31
2026-08-28 18:15:00+00:00,60,-0.62,104.94798272101742,177.31
2026-08-28 18:15:00+00:00,61,-0.65,101.38350112880065,177.31
2026-08-28 18:15:00+00:00,62,-0.89,96.84681632196943,177.31
2026-08-28 18:15:00+00:00,63,-1.06,94.27394780118071,177.31
2026-08-28 18:15:00+00:00,64,-1.37,93.06455514087922,177.31
2026-08-28 18:15:00+00:00,65,-1.49,91.00947077173007,177.31
2026-08-28 18:15:00+00:00,66,-1.21,89.91295718788126,177.31
2026-08-28 18:15:00+00:00,67,-1.91,87.38439540771189,177.31
2026-08-28 18:15:00+00:00,68,-1.89,87.9988070679286,177.31
2026-08-28 18:15:00+00:00,69,-1.69,87.26897394638411,177.31
2026-08-28 18:15:00+00:00,70,-0.87,85.45358983510825,177.31
2026-08-28 18:15:00+00:00,71,-0.97,79.72865893910495,177.31
2026-08-28 18:15:00+00:00,72,-0.76,75.79521358340897,177.31
2026-08-28 18:15:00+00:00,73,-0.33,76.95158144344043,177.31
2026-08-28 18:15:00+00:00,74,-0.01,77.95243169202935,177.31
2026-08-28 18:15:00+00:00,75,0.88,80.91090726193899,177.31
2026-08-28 18:15:00+00:00,76,0.91,81.45939211424765,177.31
2026-08-28 18:15:00+00:00,77,1.4,84.0417483445649,177.31
2026-08-28 18:15:00+00:00,78,8.6,87.29158495546582,177.31
2026-08-28 18:15:00+00:00,79,0.28,93.55090267031088,177.31
2026-08-28 18:15:00+00:00,80,3.87,97.87712908682032,177.31
2026-08-28 18:15:00+00:00,81,29.91,101.9235004941845,177.31
2026-08-28 18:15:00+00:00,82,59.64,106.33540377168546,177.31
2026-08-28 18:15:00+00:00,83,48.23,109.41565350487825,177.31
2026-08-28 18:15:00+00:00,84,91.62,121.08902591762812,177.31
2026-08-28 18:15:00+00:00,85,119.42,124.4470105253406,177.31
2026-08-28 18:15:00+00:00,86,148.76,131.00535648265858,177.31
2026-08-28 18:15:00+00:00,87,128.48,140.23088325314762,177.31
2026-08-28 18:15:00+00:00,88,134.03,146.09933208521878,177.31
2026-08-28 18:15:00+00:00,89,162.7,149.6237107912338,177.31
2026-08-28 18:15:00+00:00,90,180.19,153.81644860528652,177.31
2026-08-28 18:15:00+00:00,91,164.5,160.43209951704182,177.31
2026-08-28 18:15:00+00:00,92,179.28,165.4797601505864,177.31
2026-08-28 18:15:00+00:00,93,194.37,167.97200006591768,177.31
2026-08-28 18:15:00+00:00,94,205.78,168.801054769267,177.31
2026-08-28 18:15:00+00:00,95,207.18,168.801054769267,177.31
2026-08-28 18:15:00+00:00,96,190.76,168.801054769267,177.31
2026-08-28 18:30:00+00:00,1,173.83,182.68562910146025,180.75
2026-08-28 18:30:00+00:00,2,176.3,181.77387763910428,180.75
2026-08-28 18:30:00+00:00,3,168.18,180.32655023061577,180.75
2026-08-28 18:30:00+00:00,4,166.02,178.37274587530143,180.75
2026-08-28 18:30:00+00:00,5,154.25,173.92359922444163,180.75
2026-08-28 18:30:00+00:00,6,171.44,168.71292956744134,180.75
2026-08-28 18:30:00+00:00,7,162.48,167.10047570063244,180.75
2026-08-28 18:30:00+00:00,8,161.86,161.22494875050833,180.75
2026-08-28 18:30:00+00:00,9,151.0,157.20013254085984,180.75
2026-08-28 18:30:00+00:00,10,151.76,154.78731373259095,180.75
2026-08-28 18:30:00+00:00,11,148.07,149.93088151173515,180.75
2026-08-28 18:30:00+00:00,12,138.5,149.1786851164448,180.75
2026-08-28 18:30:00+00:00,13,131.01,146.032903907799,180.75
2026-08-28 18:30:00+00:00,14,131.36,144.56031212855257,180.75
2026-08-28 18:30:00+00:00,15,136.16,143.01643828986653,180.75
2026-08-28 18:30:00+00:00,16,128.57,142.62339430520396,180.75
2026-08-28 18:30:00+00:00,17,117.57,141.45505490151615,180.75
2026-08-28 18:30:00+00:00,18,114.81,140.56668325588947,180.75
2026-08-28 18:30:00+00:00,19,114.41,138.17238573428068,180.75
2026-08-28 18:30:00+00:00,20,110.12,138.27086507460626,180.75
2026-08-28 18:30:00+00:00,21,107.33,138.5030407851992,180.75
2026-08-28 18:30:00+00:00,22,107.3,136.90110385693177,180.75
2026-08-28 18:30:00+00:00,23,101.52,136.06624987722176,180.75
2026-08-28 18:30:00+00:00,24,99.67,135.21711444568834,180.75
2026-08-28 18:30:00+00:00,25,91.2,134.1137383759723,180.75
2026-08-28 18:30:00+00:00,26,97.0,133.88623565230213,180.75
2026-08-28 18:30:00+00:00,27,91.19,134.3742876657015,180.75
2026-08-28 18:30:00+00:00,28,90.44,134.3742876657015,180.75
2026-08-28 18:30:00+00:00,29,91.8,135.1218294847335,180.75
2026-08-28 18:30:00+00:00,30,96.64,135.9650239796368,180.75
2026-08-28 18:30:00+00:00,31,93.17,136.0585068914506,180.75
2026-08-28 18:30:00+00:00,32,90.55,136.64689225735393,180.75
2026-08-28 18:30:00+00:00,33,88.19,138.30259099647324,180.75
2026-08-28 18:30:00+00:00,34,98.92,141.02970470542863,180.75
2026-08-28 18:30:00+00:00,35,94.27,141.1362210063787,180.75
2026-08-28 18:30:00+00:00,36,94.18,144.5543224531178,180.75
2026-08-28 18:30:00+00:00,37,95.65,148.15994609602632,180.75
2026-08-28 18:30:00+00:00,38,97.89,149.0834980469166,180.75
2026-08-28 18:30:00+00:00,39,98.06,148.83168284176756,180.75
2026-08-28 18:30:00+00:00,40,97.58,151.10209867485733,180.75
2026-08-28 18:30:00+00:00,41,96.85,152.19990197429513,180.75
2026-08-28 18:30:00+00:00,42,107.27,153.60981452778077,180.75
2026-08-28 18:30:00+00:00,43,103.88,153.15811394310248,180.75
2026-08-28 18:30:00+00:00,44,100.79,152.5713978937617,180.75
2026-08-28 18:30:00+00:00,45,93.09,153.67149652022533,180.75
2026-08-28 18:30:00+00:00,46,106.81,153.33017669445925,180.75
2026-08-28 18:30:00+00:00,47,84.06,149.28848895458364,180.75
2026-08-28 18:30:00+00:00,48,41.85,145.19471973142703,180.75
2026-08-28 18:30:00+00:00,49,10.1,141.02631729489164,180.75
2026-08-28 18:30:00+00:00,50,18.56,138.51074586507448,180.75
2026-08-28 18:30:00+00:00,51,1.93,135.30412160297982,180.75
2026-08-28 18:30:00+00:00,52,0.31,129.9187932919784,180.75
2026-08-28 18:30:00+00:00,53,0.03,126.64530950160378,180.75
2026-08-28 18:30:00+00:00,54,0.49,121.61682849709406,180.75
2026-08-28 18:30:00+00:00,55,0.28,116.7014902370728,180.75
2026-08-28 18:30:00+00:00,56,0.0,112.59453440230894,180.75
2026-08-28 18:30:00+00:00,57,-0.25,109.6503840408313,180.75
2026-08-28 18:30:00+00:00,58,-0.18,106.63865532836287,180.75
2026-08-28 18:30:00+00:00,59,-0.62,105.92071055147568,180.75
2026-08-28 18:30:00+00:00,60,-0.65,101.72432868098704,180.75
2026-08-28 18:30:00+00:00,61,-0.89,100.64034224437461,180.75
2026-08-28 18:30:00+00:00,62,-1.06,96.65111578534362,180.75
2026-08-28 18:30:00+00:00,63,-1.37,95.09437584185049,180.75
2026-08-28 18:30:00+00:00,64,-1.49,94.20406356469921,180.75
2026-08-28 18:30:00+00:00,65,-1.21,93.56056452212769,180.75
2026-08-28 18:30:00+00:00,66,-1.91,93.4947529304643,180.75
2026-08-28 18:30:00+00:00,67,-1.89,90.58989529673467,180.75
2026-08-28 18:30:00+00:00,68,-1.69,91.20430695695137,180.75
2026-08-28 18:30:00+00:00,69,-0.87,90.47447383540688,180.75
2026-08-28 18:30:00+00:00,70,-0.97,88.91889591224093,180.75
2026-08-28 18:30:00+00:00,71,-0.76,84.10916151514046,180.75
2026-08-28 18:30:00+00:00,72,-0.33,81.42096723758586,180.75
2026-08-28 18:30:00+00:00,73,-0.01,83.15538948087365,180.75
2026-08-28 18:30:00+00:00,74,0.88,84.39795433327453,180.75
2026-08-28 18:30:00+00:00,75,0.91,88.66827402736656,180.75
2026-08-28 18:30:00+00:00,76,1.4,90.36450703697851,180.75
2026-08-28 18:30:00+00:00,77,8.6,94.93297074953774,180.75
2026-08-28 18:30:00+00:00,78,0.28,97.50304580106636,180.75
2026-08-28 18:30:00+00:00,79,3.87,102.63768023720446,180.75
2026-08-28 18:30:00+00:00,80,29.91,108.14454041222515,180.75
2026-08-28 18:30:00+00:00,81,59.64,110.847685232768,180.75
2026-08-28 18:30:00+00:00,82,48.23,117.66711864160176,180.75
2026-08-28 18:30:00+00:00,83,91.62,123.11255616485752,180.75
2026-08-28 18:30:00+00:00,84,119.42,129.08330525259666,180.75
2026-08-28 18:30:00+00:00,85,148.76,132.4412898603089,180.75
2026-08-28 18:30:00+00:00,86,128.48,140.79891818686346,180.75
2026-08-28 18:30:00+00:00,87,134.03,150.09111427601297,180.75
